date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:25:26	15911/15911	---M--	200	added ('OK')	image/jpeg	etag:%223e27-54f428fd39fc0%22	http://www.narrowdesign.com/ui/assets/images/projects/nfcThumb.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/nfcThumb.jpg	(from http://www.narrowdesign.com/)
03:25:27	18149/18149	---M--	200	added ('OK')	image/jpeg	etag:%2246e5-54f428f781240%22	http://www.narrowdesign.com/ui/assets/images/projects/gridThumb.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/gridThumb.jpg	(from http://www.narrowdesign.com/)
03:25:29	9026/9026	---M--	200	added ('OK')	image/jpeg	etag:%222342-54f42907b7880%22	http://www.narrowdesign.com/ui/assets/images/projects/spentThumb.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/spentThumb.jpg	(from http://www.narrowdesign.com/)
03:25:43	87218/87218	---M--	200	added ('OK')	image/jpeg	etag:%22154b2-54f428eeebe00%22	http://www.narrowdesign.com/ui/assets/images/projects/got3.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/got3.jpg	(from http://www.narrowdesign.com/)
03:25:46	326253/326253	---M--	200	added ('OK')	image/jpeg	etag:%224fa6d-54f8f3e700680%22	http://narrowdesign.com/ui/assets/images/nj1.jpg	/home/exynos/websites/NARROW_DESIGN/narrowdesign.com/ui/assets/images/nj1.jpg	(from http://www.narrowdesign.com/)
03:25:49	15025/15025	---M--	200	added ('OK')	application/javascript	etag:%223ab1-58a88aa5d9b80%22	http://www.narrowdesign.com/ui/assets/scripts/script.js?test=1	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/scripts/scriptab43.js	(from http://www.narrowdesign.com/)
03:25:49	44470/44470	---MC-	200	added ('OK')	text/javascript	date:Mon,%2019%20Aug%202019%2017:22:41%20GMT	https://www.google-analytics.com/analytics.js	/home/exynos/websites/NARROW_DESIGN/www.google-analytics.com/analytics.js	(from http://www.narrowdesign.com/)
03:25:51	39597/39597	---M--	200	added ('OK')	image/jpeg	etag:%229aad-54f428f0d4280%22	http://www.narrowdesign.com/ui/assets/images/projects/got4.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/got4.jpg	(from http://www.narrowdesign.com/)
03:25:51	2805/2805	---M--	200	added ('OK')	application/javascript	etag:%22af5-54faba82bd4c0%22	http://www.narrowdesign.com/ui/assets/scripts/spiral.js?test=1	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/scripts/spiralab43.js	(from http://www.narrowdesign.com/)
03:25:53	184588/184588	---M--	200	added ('OK')	image/jpeg	etag:%222d10c-54f428edf7bc0%22	http://www.narrowdesign.com/ui/assets/images/projects/got2.jpg	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/projects/got2.jpg	(from http://www.narrowdesign.com/)
03:26:05	164140/164140	---M--	200	added ('OK')	image/png	etag:%222812c-54f4295e80540%22	http://www.narrowdesign.com/ui/assets/images/pattern.png	/home/exynos/websites/NARROW_DESIGN/www.narrowdesign.com/ui/assets/images/pattern.png	(from http://www.narrowdesign.com/ui/assets/styles/css/style.css)
